title,time_published,summary,ticker_sentiment
The 10 most innovative social good companies of 2022,20220308T110033,"When immigrants arrive in their new home countries without translatable credit, it forestalls their chances at economic success. As children have lost school time during pandemic lockdowns, they've missed eye tests at school at a vital age, leading to worsening vision. In our Social Good category, we honor companies pinpointing these problems, which may appear niche but affect so many. In a moment of devastating carbon emissions, soaring waste, and heightened domestic abuse, customers are demanding that the companies from which they buy step up to the challenges. Some 77% of Americans are motivated to use businesses that are actively making the world a better place; almost a quarter have a zero-tolerance policy for those with ethically questionable practices. Those attitudes are only becoming more pronounced as millennials and Gen Z gather more purchasing power. Our chosen companies not only address the issues, but make solving them the very core of their business. Beyond Good has revamped the entire chocolate supply chain model in order to pay Madagascan cocoa farmers a more just wage; Neste has formed a line from fast food waste to sustainable aviation-powering passenger jets with fuel refined from deep-fat fryers. And the innovation is exciting: There are smart cameras that spy on piles of garbage and learn their activity to help reduce environmental waste, and fashionable bracelets that double up as alert systems for people encountering sexual harassment.","[{'ticker': 'MCD', 'relevance_score': '0.043622', 'ticker_sentiment_score': '0.18355', 'ticker_sentiment_label': 'Somewhat-Bullish'}]"
The 10 most innovative social good companies of 2022,20220308T110033,"When immigrants arrive in their new home countries without translatable credit, it forestalls their chances at economic success. As children have lost school time during pandemic lockdowns, they've missed eye tests at school at a vital age, leading to worsening vision. In our Social Good category, we honor companies pinpointing these problems, which may appear niche but affect so many. In a moment of devastating carbon emissions, soaring waste, and heightened domestic abuse, customers are demanding that the companies from which they buy step up to the challenges. Some 77% of Americans are motivated to use businesses that are actively making the world a better place; almost a quarter have a zero-tolerance policy for those with ethically questionable practices. Those attitudes are only becoming more pronounced as millennials and Gen Z gather more purchasing power. Our chosen companies not only address the issues, but make solving them the very core of their business. Beyond Good has revamped the entire chocolate supply chain model in order to pay Madagascan cocoa farmers a more just wage; Neste has formed a line from fast-food waste to sustainable aviation-powering passenger jets with fuel refined from deep-fat fryers. And the innovation is exciting: There are smart cameras that spy on piles of garbage and learn their activity to help reduce environmental waste, and fashionable bracelets that double up as alert systems for people encountering sexual harassment.","[{'ticker': 'MCD', 'relevance_score': '0.04365', 'ticker_sentiment_score': '0.18355', 'ticker_sentiment_label': 'Somewhat-Bullish'}]"
The 10 most innovative social good companies of 2022,20220308T110033,"When immigrants arrive in their new home countries without translatable credit, it forestalls their chances at economic success. As children have lost school time during pandemic lockdowns, they've missed eye tests at school at a vital age, leading to worsening vision. In our Social Good category, we honor companies pinpointing these problems, which may appear niche but affect so many. In a moment of devastating carbon emissions, soaring waste, and heightened domestic abuse, customers are demanding that the companies from which they buy step up to the challenges. Some 77% of Americans are motivated to use businesses that are actively making the world a better place; almost a quarter have a zero-tolerance policy for those with ethically questionable practices. Those attitudes are only becoming more pronounced as millennials and Gen Z gather more purchasing power. Our chosen companies not only address the issues, but make solving them the very core of their business. Beyond Good has revamped the entire chocolate supply chain model in order to pay Madagascan cocoa farmers a more just wage; Neste has formed a line from fast-food waste to sustainable aviation-powering passenger jets with fuel refined from deep-fat fryers. And the innovation is exciting: There are smart cameras that spy on piles of garbage and learn their activity to help reduce environmental waste, and fashionable bracelets that double up as alert systems for people encountering sexual harassment.","[{'ticker': 'MCD', 'relevance_score': '0.043926', 'ticker_sentiment_score': '0.18355', 'ticker_sentiment_label': 'Somewhat-Bullish'}]"
The 10 most innovative dining companies of 2022,20220308T110058,"Over the past couple of years, the restaurant industry was forced to innovate at warp speed to maintain customers amid a global pandemic that stopped indoor dining in its tracks. Many of these innovations are now maturing-and companies are continuing to add even more new features. One such company is Bluedot, a location technology startup that helps restaurants, including chains like McDonald's and KFC, offer curbside pickup and reduce wait times for customers. This year, it actually made the wait for food fun by incorporating games similar to Pokémon Go that leverage AR technology to bring customers' surroundings alive. Brightloom, founded by Adam Brotman, former Starbucks EVP of global retail operations, is also helping restaurants woo diners by analyzing their customers' behavior and developing insights into what they want. Texas chain Wingstop doubled down on its delivery strategy, inking an exclusive deal with DoorDash and opening ghost kitchens to fulfill orders. And delivery platform ChowNow launched the Order Better Network, which makes restaurant menus available across social platforms like Snapchat, helping eateries reach even more customers. At the same time, there are organizations working to alleviate the pressures put on restaurant workers by these new technologies. Los Deliveristas Unidos was started by delivery workers in New York City who are seeking better protections-and basic rights such as bathroom breaks-while contracting for delivery companies. California-based startup Everytable, meanwhile, is also committed to social change. It makes healthy food more accessible by charging different prices for its offerings depending on the median income of the neighborhoods where its restaurant outposts are based. Read on for the full list of this year's best dining innovators. For making food pickups fun  ( and more efficient )","[{'ticker': 'MCD', 'relevance_score': '0.036615', 'ticker_sentiment_score': '0.206298', 'ticker_sentiment_label': 'Somewhat-Bullish'}]"
The 10 most innovative dining companies of 2022,20220308T110058,"Over the past couple of years, the restaurant industry was forced to innovate at warp speed to maintain customers amid a global pandemic that stopped indoor dining in its tracks. Many of these innovations are now maturing-and companies are continuing to add even more new features. One such company is Bluedot, a location technology startup that helps restaurants, including chains like McDonald's and KFC, offer curbside pickup and reduce wait times for customers. This year, it actually made the wait for food fun by incorporating games similar to Pokémon Go that leverage AR technology to bring customers' surroundings alive. Brightloom, founded by Adam Brotman, former Starbucks EVP of global retail operations, is also helping restaurants woo diners by analyzing their customers' behavior and developing insights into what they want. Texas chain Wingstop doubled down on its delivery strategy, inking an exclusive deal with DoorDash and opening ghost kitchens to fulfill orders. And delivery platform ChowNow launched the Order Better Network, which makes restaurant menus available across social platforms like Snapchat, helping eateries reach even more customers. At the same time, there are organizations working to alleviate the pressures put on restaurant workers by these new technologies. Los Deliveristas Unidos was started by delivery workers in New York City who are seeking better protections-and basic rights such as bathroom breaks-while contracting for delivery companies. California-based startup Everytable, meanwhile, is also committed to social change. It makes healthy food more accessible by charging different prices for its offerings depending on the median income of the neighborhoods where its restaurant outposts are based. Read on for the full list of this year's best dining innovators. For making food pickups fun  ( and more efficient )","[{'ticker': 'MCD', 'relevance_score': '0.036624', 'ticker_sentiment_score': '0.206298', 'ticker_sentiment_label': 'Somewhat-Bullish'}]"
The 10 most innovative dining companies of 2022,20220308T110058,"Over the past couple of years, the restaurant industry was forced to innovate at warp speed to maintain customers amid a global pandemic that stopped indoor dining in its tracks. Many of these innovations are now maturing-and companies are continuing to add even more new features. One such company is Bluedot, a location technology startup that helps restaurants, including chains like McDonald's and KFC, offer curbside pickup and reduce wait times for customers. This year, it actually made the wait for food fun by incorporating games similar to Pokémon Go that leverage AR technology to bring customers' surroundings alive. Brightloom, founded by Adam Brotman, former Starbucks EVP of global retail operations, is also helping restaurants woo diners by analyzing their customers' behavior and developing insights into what they want. Texas chain Wingstop doubled down on its delivery strategy, inking an exclusive deal with DoorDash and opening ghost kitchens to fulfill orders. And delivery platform ChowNow launched the Order Better Network, which makes restaurant menus available across social platforms like Snapchat, helping eateries reach even more customers. At the same time, there are organizations working to alleviate the pressures put on restaurant workers by these new technologies. Los Deliveristas Unidos was started by delivery workers in New York City who are seeking better protections-and basic rights such as bathroom breaks-while contracting for delivery companies. California-based startup Everytable, meanwhile, is also committed to social change. It makes healthy food more accessible by charging different prices for its offerings depending on the median income of the neighborhoods where its restaurant outposts are based. Read on for the full list of this year's best dining innovators. For making food pickups fun  ( and more efficient )","[{'ticker': 'MCD', 'relevance_score': '0.036669', 'ticker_sentiment_score': '0.206298', 'ticker_sentiment_label': 'Somewhat-Bullish'}]"
"After Russia exit moves, corporate boardrooms face a much trickier global end game",20220308T120001,Russia's invasion of Ukraine is pushing companies to rethink globalization and could add to forces moving against decades of international economic cooperation.,"[{'ticker': 'MCD', 'relevance_score': '0.019805', 'ticker_sentiment_score': '-0.104727', 'ticker_sentiment_label': 'Neutral'}]"
Kyligence's High Performance Cloud OLAP Launches in AWS Marketplace,20220308T130500,"SAN JOSE, Calif., March  08, 2022   ( GLOBE NEWSWIRE )  -- Kyligence, originator of Apache Kylin and developer of the AI-augmented data services and management platform Kyligence Cloud, today announced the availability of the Kyligence Cloud in the AWS Marketplace. AWS Marketplace is a digital catal","[{'ticker': 'MCD', 'relevance_score': '0.070084', 'ticker_sentiment_score': '0.00164', 'ticker_sentiment_label': 'Neutral'}]"
Food For Thought: This Bear Call Spread Could Return 18% In A Month,20220308T163500,Food For Thought: This Bear Call Spread Could Return 18% In A Month Investor's Business Daily,"[{'ticker': 'MCD', 'relevance_score': '0.628636', 'ticker_sentiment_score': '-0.486559', 'ticker_sentiment_label': 'Bearish'}]"
TBWA Named to Fast Company's Annual List of the World's Most Innovative Companies for 2022 for the Fourth Year in a Row,20220308T170000,"NEW YORK, March 8, 2022 /PRNewswire/ -- TBWA\Worldwide has been named to Fast Company's prestigious annual list of the World's Most Innovative Companies for 2022, ranking number one in the Advertising sector and marking the fourth year in a row TBWA has been named one of the most innovative companies in the world.","[{'ticker': 'MCD', 'relevance_score': '0.054322', 'ticker_sentiment_score': '0.146167', 'ticker_sentiment_label': 'Neutral'}]"
