title,time_published,summary,ticker_sentiment
New Utah startup lets you return purchases from home,20220926T180000,"SALT LAKE CITY, Sept. 26, 2022 /PRNewswire/ -- An early-stage startup born in the heart of Utah's Silicon Slopes, Oops offers doorstep return pickups for in-store and online purchases across the Wasatch Range.","[{'ticker': 'HD', 'relevance_score': '0.063258', 'ticker_sentiment_score': '-0.014164', 'ticker_sentiment_label': 'Neutral'}]"
"Should You Buy Or Avoid Tesla, Apple And These Other 18 Large Stocks?",20220927T003642,Big stocks dominate the headlines and investors' wallets. Here are buy and avoid ratings for the 20 largest.,"[{'ticker': 'HD', 'relevance_score': '0.157827', 'ticker_sentiment_score': '0.033683', 'ticker_sentiment_label': 'Neutral'}]"
Stocks gain ground a day after Dow entered a bear market,20220927T071034,"NEW YORK ( AP ) - Stocks rose in midday trading on Wall Street Tuesday a day after a broad sell-off sent the Dow Jones Industrial Average into a bear market, joining other major U.S. indexes. The S&P 500 rose 0.4% as of 11:45 a.m. Eastern. The Dow rose 59 points, or 0.2%, to 29,316 and the ...","[{'ticker': 'HD', 'relevance_score': '0.07423', 'ticker_sentiment_score': '0.122628', 'ticker_sentiment_label': 'Neutral'}]"
Stocks gain ground a day after Dow entered a bear market,20220927T071034,Asian shares mostly gain after Dow tumbles into bear market The Associated Press ...,"[{'ticker': 'HD', 'relevance_score': '0.076602', 'ticker_sentiment_score': '0.123271', 'ticker_sentiment_label': 'Neutral'}]"
Should You Really Buy Home Depot Stock on the Dip?,20220927T093500,Buying Home Depot stock at the top of a housing boom is usually not a good idea.,"[{'ticker': 'HD', 'relevance_score': '0.416516', 'ticker_sentiment_score': '0.347228', 'ticker_sentiment_label': 'Somewhat-Bullish'}]"
"The Zacks Analyst Blog Highlights UnitedHealth Group, Johnson & Johnson, Chevron, The Home Depot and AT&T",20220927T125900,"UnitedHealth Group, Johnson & Johnson, Chevron, The Home Depot and AT&T are part of the Zacks top Analyst Blog.","[{'ticker': 'HD', 'relevance_score': '0.158', 'ticker_sentiment_score': '0.213859', 'ticker_sentiment_label': 'Somewhat-Bullish'}]"
Molekule introduces 'Molekule Air Platform' for Businesses,20220927T130000,"Leader in air purification technology expands B2B offering with new group onboarding feature and business dashboard SAN FRANCISCO, Sept. 27, 2022 /PRNewswire/ -- , the leader in reinventing air purification, today announced a new platform for businesses that offers unique insights across multiple ...","[{'ticker': 'HD', 'relevance_score': '0.051111', 'ticker_sentiment_score': '0.088828', 'ticker_sentiment_label': 'Neutral'}]"
Best Stocks To Invest In Right Now? 4 Dow 30 Stocks In Focus,20220927T150241,"Dow 30 stocks are the stocks of the 30 companies that make up the Dow Jones Industrial Average, one of the most widely-watched stock market indexes in the world. For starters, the Dow Jones Industrial Average is a stock market index that measures the stock performance of 30 large publicly owned ...","[{'ticker': 'HD', 'relevance_score': '0.064362', 'ticker_sentiment_score': '0.036016', 'ticker_sentiment_label': 'Neutral'}]"
Dow Jones Falls Into Bear Market; These Stocks Hurt The Index The Most,20220927T165200,Dow Jones Falls Into Bear Market. These Stocks Hurt The Index The Most Investor's Business Daily ...,"[{'ticker': 'HD', 'relevance_score': '0.224903', 'ticker_sentiment_score': '-0.171683', 'ticker_sentiment_label': 'Somewhat-Bearish'}]"
Home Depot Whale Trades For September 27 - Home Depot  ( NYSE:HD ) ,20220927T170228,"A whale with a lot of money to spend has taken a noticeably bearish stance on Home Depot. Looking at options history for Home Depot HD we detected 37 strange trades. If we consider the specifics of each trade, it is accurate to state that 48% of the investors opened trades with bullish ...","[{'ticker': 'HD', 'relevance_score': '0.716023', 'ticker_sentiment_score': '0.057527', 'ticker_sentiment_label': 'Neutral'}]"
'True carnage': Stock-market selloff wipes $13 trillion in market cap off broad U.S. benchmark,20220927T205100,Stock-market investors are feeling the pain. Here are some stats that show just how broad-based and deep the 2022 U.S. selloff has been so far.,"[{'ticker': 'HD', 'relevance_score': '0.183198', 'ticker_sentiment_score': '-0.062128', 'ticker_sentiment_label': 'Neutral'}]"
Home Depot  ( HD )  Gains As Market Dips: What You Should Know,20220927T214523,"Home Depot (HD) closed the most recent trading day at $268.69, moving +0.79% from the previous trading session.","[{'ticker': 'HD', 'relevance_score': '0.598621', 'ticker_sentiment_score': '0.263285', 'ticker_sentiment_label': 'Somewhat-Bullish'}]"
"Home Depot, Target, or Starbucks: Which Is the Best Dividend Stock to Buy Now?",20220928T091000,Two experts discuss and offer their favorites.,"[{'ticker': 'HD', 'relevance_score': '0.682689', 'ticker_sentiment_score': '0.360837', 'ticker_sentiment_label': 'Bullish'}]"
"Where to Invest $10,000 Right Now",20220928T094000,Don't let a volatile market keep you on the sidelines.,"[{'ticker': 'HD', 'relevance_score': '0.357293', 'ticker_sentiment_score': '0.102495', 'ticker_sentiment_label': 'Neutral'}]"
Inside One Billionaire's Plan To Bring Solar Power To Every Homeowner,20220928T103000,Hayes Barnard figured out how to make costly green energy affordable-and it has made him one of the richest people in America.,"[{'ticker': 'HD', 'relevance_score': '0.024878', 'ticker_sentiment_score': '0.252671', 'ticker_sentiment_label': 'Somewhat-Bullish'}]"
Housing market stocks give up gains as another jump in bond yields takes shine off strong data,20220928T114700,"Shares of companies in the real estate services and home building space traded mostly higher Tuesday, but backed way off their intraday highs, as another surge in Treasury yields to a more-than decade high took the early shine off surprisingly strong economic data.","[{'ticker': 'HD', 'relevance_score': '0.137671', 'ticker_sentiment_score': '0.042483', 'ticker_sentiment_label': 'Neutral'}]"
"Hurricane Ian Set To Slam Into Florida, And Could Blow These Stocks Higher - Generac Hldgs  ( NYSE:GNRC ) ",20220928T124304,"The National Hurricane Center predicts that Hurricane Ian, which is now a category 4 storm, will strike Florida's west coast late Wednesday or early Thursday. Models now predict that the storm will make landfall somewhere between Charlotte Harbor and Tampa Bay.","[{'ticker': 'HD', 'relevance_score': '0.195814', 'ticker_sentiment_score': '-0.050104', 'ticker_sentiment_label': 'Neutral'}]"
Papa John's is the latest employer to offer free college for frontline workers,20220928T141344,"Free college as a workplace benefit is increasingly popular. Papa John's expanded this offering to 12,000 full- and part-time staff.","[{'ticker': 'HD', 'relevance_score': '0.055881', 'ticker_sentiment_score': '0.168935', 'ticker_sentiment_label': 'Somewhat-Bullish'}]"
Why I'm avoiding Bed Bath & Beyond Like the Plague,20220928T142300,The opportunity cost is immense.,"[{'ticker': 'HD', 'relevance_score': '0.360752', 'ticker_sentiment_score': '0.354697', 'ticker_sentiment_label': 'Bullish'}]"
Hurricane Ian: These stocks could feel the storm's impact,20220928T145900,"A range of companies, from the home-improvement sector to food retailers and insurers, will likely feel the impact of Hurricane Ian.","[{'ticker': 'HD', 'relevance_score': '0.270373', 'ticker_sentiment_score': '0.057502', 'ticker_sentiment_label': 'Neutral'}]"
Dow Jones Bear Market: 2 Stocks That are Too Cheap to Ignore,20220928T150000,It's time to go bargain hunting.,"[{'ticker': 'HD', 'relevance_score': '0.34974', 'ticker_sentiment_score': '0.368784', 'ticker_sentiment_label': 'Bullish'}]"
"Bullish On The Homebuilding Sector? This 3X Bull ETF Tracks Home Depot, Lowe's - Direxion Daily Homebuilders & Supplies Bull 3X Shares  ( ARCA:NAIL ) ",20220928T163748,Direxion Daily Homebuilders & Supplies Bull 3X Shares NAIL was surging more than 12% higher on Wednesday in an attempt to reverse course from its most recent downtrend that began on Aug. 17. NAIL is a triple-leveraged fund designed to outperform 52 U.S. companies in the home construction sector ...,"[{'ticker': 'HD', 'relevance_score': '0.184598', 'ticker_sentiment_score': '-0.117928', 'ticker_sentiment_label': 'Neutral'}]"
Home Depot Leads Retailers Surging As Hurricane Ian Strikes Florida,20220928T195500,"Hurricane Ian intensified to nearly a Category 5 storm Wednesday as it made landfall on Florida's east coast. It's on course to carve northward into Georgia and parts of the Carolinas, hammering them with destructive rains and flooding. Initial winds were estimated at upward of 155 mph.","[{'ticker': 'HD', 'relevance_score': '0.200134', 'ticker_sentiment_score': '-0.094494', 'ticker_sentiment_label': 'Neutral'}]"
Dow rises nearly 550 points as markets break six-day losing streak,20220928T213426,"The Dow Jones Industrial Average climbed 548.75 points, or 1.88%, to close at 29,683.74, the S&P 500 increased 71.75 points, or 1.97%, to 3,719.04, and the Nasdaq Composite rose 222.13 points, or 2.05%, to close at 11,051.64. Advertisement","[{'ticker': 'HD', 'relevance_score': '0.128822', 'ticker_sentiment_score': '0.051057', 'ticker_sentiment_label': 'Neutral'}]"
Hurricane Ian Likely to Hurt/Boost These ETF Areas,20220929T120000,Hurricane Ian could prove to be one of the most hazardous storms to hit Florida. The storm could benefit/hurt these ETF areas.,"[{'ticker': 'HD', 'relevance_score': '0.152499', 'ticker_sentiment_score': '0.221198', 'ticker_sentiment_label': 'Somewhat-Bullish'}]"
Dow Jones Bear Market: 3 Powerhouse Stocks That Haven't Been This Cheap in Years,20220930T094000,"If you have funds available to invest, you can find deals in companies that are poised to do well.","[{'ticker': 'HD', 'relevance_score': '0.29792', 'ticker_sentiment_score': '0.160658', 'ticker_sentiment_label': 'Somewhat-Bullish'}]"
2 Perfect Index Funds to Buy in a Bear Market,20220930T123000,These Vanguard index funds have outperformed the broader stock market over the past year.,"[{'ticker': 'HD', 'relevance_score': '0.059194', 'ticker_sentiment_score': '0.007', 'ticker_sentiment_label': 'Neutral'}]"
"The Best Stocks to Invest $1,000 in Right Now",20220930T145300,Take advantage of the bear market with two stocks primed to outperform.,"[{'ticker': 'HD', 'relevance_score': '0.052226', 'ticker_sentiment_score': '0.010005', 'ticker_sentiment_label': 'Neutral'}]"
Hurricane Ian: These companies are donating to relief efforts,20220930T165704,"Major corporations are already pledging millions of dollars to help Florida recover after Hurricane Ian, which tied 2004's Hurricane Charley as the fourth-strongest storm to strike the Sunshine State.","[{'ticker': 'HD', 'relevance_score': '0.183198', 'ticker_sentiment_score': '0.007679', 'ticker_sentiment_label': 'Neutral'}]"
Retail Outlook for Holiday 2022: The Strong Get Stronger,20220930T170524,"As the 2022 fourth quarter kicks off, those retailers that have been weathering the choppy economy so far appear poised to come out on top when all the beans have been counted.","[{'ticker': 'HD', 'relevance_score': '0.218161', 'ticker_sentiment_score': '0.07773', 'ticker_sentiment_label': 'Neutral'}]"
"Stock Market Falls On Rising Inflation, Lower Consumer Sentiment; Nike Plunges After Inventory Report",20220930T192000,"Stock Market Falls On Rising Inflation, Lower Consumer Sentiment. Nike Plunges After Inventory Report Investor's Business Daily ...","[{'ticker': 'HD', 'relevance_score': '0.157827', 'ticker_sentiment_score': '0.057747', 'ticker_sentiment_label': 'Neutral'}]"
Dow Jones Bear Market: 2 Stocks I'm Considering Buying,20220930T203716,A bear market is when the index's price falls by 20% or more from its high-water mark.,"[{'ticker': 'HD', 'relevance_score': '0.904419', 'ticker_sentiment_score': '0.483233', 'ticker_sentiment_label': 'Bullish'}]"
UBS: Buy these 9 stocks now to protect your portfolio from recession risk while also preparing for a rebound when interest rates peak,20221001T100000,"• Some retailers are struggling in this environment while others are thriving. • UBS analysts shared an investing playbook that included nine buy-rated retail stocks. As inflation runs hot and rates stay high, the economic outlook is challenging at best and outright terrifying at worst.","[{'ticker': 'HD', 'relevance_score': '0.103778', 'ticker_sentiment_score': '0.110489', 'ticker_sentiment_label': 'Neutral'}]"
2 Long-Term Stocks to Buy in October and Hold Forever,20221001T120000,These two businesses have stood the test of time.,"[{'ticker': 'HD', 'relevance_score': '0.360752', 'ticker_sentiment_score': '-0.436794', 'ticker_sentiment_label': 'Bearish'}]"
Why the Porsche IPO Generated So Much Excitement,20221001T134700,Plus we look at some good news for Biogen and mortgage rate news.,"[{'ticker': 'HD', 'relevance_score': '0.017625', 'ticker_sentiment_score': '0.055579', 'ticker_sentiment_label': 'Neutral'}]"
Home Depot Stock: Buy Now or Wait?,20221001T142300,The retailer is in for a bumpy sales period ahead.,"[{'ticker': 'HD', 'relevance_score': '0.666827', 'ticker_sentiment_score': '0.227595', 'ticker_sentiment_label': 'Somewhat-Bullish'}]"
Retail 100% Satisfaction Guarantee Policies May Be Reaching A Point Of No Return,20221002T090000,"With the costs of returns nearly doubling from 2020 to 2021, retailers are being forced to take a new look at their lenient return policies.","[{'ticker': 'HD', 'relevance_score': '0.033006', 'ticker_sentiment_score': '-0.04491', 'ticker_sentiment_label': 'Neutral'}]"
Cargo Shipowners Cancel Sailings as Global Trade Flips From Backlogs to Empty Containers,20221002T130000,Dozens of sailings from Asia to U.S. ports are set to be canceled in October as deteriorating economic conditions weigh on demand to ship goods worldwide.,"[{'ticker': 'HD', 'relevance_score': '0.303175', 'ticker_sentiment_score': '0.168294', 'ticker_sentiment_label': 'Somewhat-Bullish'}]"
"Retailers Struggle to Move Inventory, Slowing Shipping Industry",20221003T010040,"In Ancient Greece, Nike was the winged goddess that personified victory, bringing divine inspiration to poets, scientists, and athletes. In...","[{'ticker': 'HD', 'relevance_score': '0.07913', 'ticker_sentiment_score': '0.014505', 'ticker_sentiment_label': 'Neutral'}]"
The Executive Leadership Council to Honor Lowe's Chairman and CEO Marvin Ellison with 2022 ELC Achievement Award,20221003T100000,Ellison will be recognized for advancing diversity and delivering business growth over his 35-plus years as retail leader,"[{'ticker': 'HD', 'relevance_score': '0.114409', 'ticker_sentiment_score': '0.146208', 'ticker_sentiment_label': 'Neutral'}]"
Better Buy: Berkshire Hathaway or All 30 Dow Jones Stocks?,20221003T121700,The Dow Jones Industrial Average is designed to represent where the market is. Berkshire Hathaway is built to beat it.,"[{'ticker': 'HD', 'relevance_score': '0.051551', 'ticker_sentiment_score': '-0.028765', 'ticker_sentiment_label': 'Neutral'}]"
"Investors Heavily Search The Home Depot, Inc.  ( HD ) : Here is What You Need to Know",20221003T130013,"Zacks.com users have recently been watching Home Depot (HD) quite a bit. Thus, it is worth knowing the facts that could determine the stock's prospects.","[{'ticker': 'HD', 'relevance_score': '0.481177', 'ticker_sentiment_score': '0.121909', 'ticker_sentiment_label': 'Neutral'}]"
3 Incredibly Cheap Dividend Stocks,20221003T140000,Here are three incredibly cheap-looking dividend stocks worth your attention in a down market.,"[{'ticker': 'HD', 'relevance_score': '0.127456', 'ticker_sentiment_score': '0.063111', 'ticker_sentiment_label': 'Neutral'}]"
Home Depot Whale Trades Spotted - Home Depot  ( NYSE:HD ) ,20221003T171355,"A whale with a lot of money to spend has taken a noticeably bearish stance on Home Depot. Looking at options history for Home Depot HD we detected 17 strange trades. If we consider the specifics of each trade, it is accurate to state that 23% of the investors opened trades with bullish ...","[{'ticker': 'HD', 'relevance_score': '0.748842', 'ticker_sentiment_score': '0.046793', 'ticker_sentiment_label': 'Neutral'}]"
Which Industries Benefit The Most After A Hurricane?,20221003T173808,"Hurricane Ian is already believed to be among the costliest hurricanes in U.S. history, with the upper range forecast at $70 billion in damages. That would put it in at least the top 10 costliest storms, adjusted for inflation.","[{'ticker': 'HD', 'relevance_score': '0.091684', 'ticker_sentiment_score': '0.144562', 'ticker_sentiment_label': 'Neutral'}]"
Ladies Who Launch to Host Free Resilient Leadership Summit to Support Women- and Nonbinary-Owned Small Businesses,20221003T181400,"Small business capacity building nonprofit Ladies Who Launch to host evening of conversations & networking in San Francisco, CA. SAN FRANCISCO, Oct. 3, 2022 /PRNewswire/ -- On Wednesday, October 5 from 5:00 p.m. to 8:30 p.m.","[{'ticker': 'HD', 'relevance_score': '0.07031', 'ticker_sentiment_score': '0.299555', 'ticker_sentiment_label': 'Somewhat-Bullish'}]"
"Tesla To Rally Around 43%? Plus This Analyst Predicts $157 For Amazon - Home Depot  ( NYSE:HD ) , Amazon.com  ( NASDAQ:AMZN ) ",20221003T183610,"B of A Securities cut the price target for Amazon.com, Inc. AMZN from $170 to $157. Amazon shares rose 2.8% to trade at $116.13 on Monday. Jefferies boosted the price target for The Home Depot, Inc. HD from $392 to $394. Home Depot shares rose 3.5% to $285.72 on Monday.","[{'ticker': 'HD', 'relevance_score': '0.807885', 'ticker_sentiment_score': '0.660717', 'ticker_sentiment_label': 'Bullish'}]"
"If You Invested $100 In This Stock 10 Years Ago, You Would Have $500 Today - Home Depot  ( NYSE:HD ) ",20221003T192001,"Home Depot HD has outperformed the market over the past 10 years by 6.92% on an annualized basis producing an average annual return of 16.68%. Currently, Home Depot has a market capitalization of $291.74 billion.","[{'ticker': 'HD', 'relevance_score': '0.980595', 'ticker_sentiment_score': '0.386944', 'ticker_sentiment_label': 'Bullish'}]"
My Top Dividend Stocks for October,20221003T211419,Dividend stocks pay investors cash payments at regular intervals.,"[{'ticker': 'HD', 'relevance_score': '0.947069', 'ticker_sentiment_score': '0.783129', 'ticker_sentiment_label': 'Bullish'}]"
"Down 30% to 50%, These Stocks Are Essential Bear Market Buys",20221005T100000,These market leaders are dirt cheap right now.,"[{'ticker': 'HD', 'relevance_score': '0.293841', 'ticker_sentiment_score': '0.106826', 'ticker_sentiment_label': 'Neutral'}]"
Target Names Prat Vemana Chief Digital and Product Officer,20221005T111500,"Vemana will oversee the company's growing digital business, along with user experience and product operations MINNEAPOLIS, Oct. 5, 2022 /PRNewswire/ -- Target Corporation ( NYSE: TGT ) today announced the hire of Prat Vemana as executive vice president, chief digital and product officer.","[{'ticker': 'HD', 'relevance_score': '0.069697', 'ticker_sentiment_score': '0.050522', 'ticker_sentiment_label': 'Neutral'}]"
Home Depot and Target Are Down More Than 30%. Should You Buy the Dip on These Dividend Stocks?,20221005T142300,The market is still down. Some stocks deseve your attention at these prices.,"[{'ticker': 'HD', 'relevance_score': '0.486857', 'ticker_sentiment_score': '0.496128', 'ticker_sentiment_label': 'Bullish'}]"
Hurricane Ian recovery efforts boost ProcureAM's FEMA ETF,20221005T163800,An exchange-traded fund launched back in June may offer investors an opportunity to capitalize on Hurricane Ian recovery efforts.,"[{'ticker': 'HD', 'relevance_score': '0.054607', 'ticker_sentiment_score': '0.103007', 'ticker_sentiment_label': 'Neutral'}]"
Home Depot  ( HD )  Gains As Market Dips: What You Should Know,20221005T214521,"Home Depot (HD) closed the most recent trading day at $289.85, moving +0.1% from the previous trading session.","[{'ticker': 'HD', 'relevance_score': '0.556576', 'ticker_sentiment_score': '0.241529', 'ticker_sentiment_label': 'Somewhat-Bullish'}]"
"Down 34% in 2022, Is Home Depot Stock a Buy?",20221006T091000,The leading home improvement chain is trading at an attractive valuation right now.,"[{'ticker': 'HD', 'relevance_score': '0.359014', 'ticker_sentiment_score': '0.1548', 'ticker_sentiment_label': 'Somewhat-Bullish'}]"
2 Top Dividend Stocks With Decades of Passive Income Potential,20221006T144500,These two companies are positioned to endure a recession.,"[{'ticker': 'HD', 'relevance_score': '0.327366', 'ticker_sentiment_score': '0.301332', 'ticker_sentiment_label': 'Somewhat-Bullish'}]"
"Target Stock Down 32% This Year, What's Next?",20221006T150000,"TGT stock has declined from around $232 to near $148 year-to-date, compared to a 26% fall in the S&P index.","[{'ticker': 'HD', 'relevance_score': '0.113062', 'ticker_sentiment_score': '0.009213', 'ticker_sentiment_label': 'Neutral'}]"
How Many Blue Chip Stocks Are There on the Stock Market?,20221006T225327,"Blue chip stocks are, by nature, made up of an exclusive group of companies. But how many are there and how many can exist at one time?","[{'ticker': 'HD', 'relevance_score': '0.08398', 'ticker_sentiment_score': '-0.092655', 'ticker_sentiment_label': 'Neutral'}]"
Home Depot denies donating over $1 million to Herschel Walker's campaign,20221008T131950,"Home Depot denied claims Friday that it has contributed funds to Herschel Walker's U.S. senate campaign. Why it matters: The Georgia senate race, which has recently been marred by controversy, is viewed by many Republicans as the key to gaining the Senate majority in the November midterm race.","[{'ticker': 'HD', 'relevance_score': '0.690822', 'ticker_sentiment_score': '-0.03383', 'ticker_sentiment_label': 'Neutral'}]"
"Down 30%, Is Home Depot a Buy?",20221009T103000,The stock is falling in spite of strong future prospects.,"[{'ticker': 'HD', 'relevance_score': '0.700281', 'ticker_sentiment_score': '0.142683', 'ticker_sentiment_label': 'Neutral'}]"
"Retailers trot out 12-foot skeletons, haunted house cookie sets to boost Halloween sales",20221009T110001,"As retailers brace for a lackluster holiday season, many are planning to pump up sales early by dangling a wider assortment of Halloween merchandise.","[{'ticker': 'HD', 'relevance_score': '0.194242', 'ticker_sentiment_score': '0.120125', 'ticker_sentiment_label': 'Neutral'}]"
Stock Market Sell-Off: 5 Top Stocks to Buy Now,20221009T130600,Should I buy stocks now or wait? That's a question many investors are asking themselves right now.,"[{'ticker': 'HD', 'relevance_score': '0.238133', 'ticker_sentiment_score': '0.183028', 'ticker_sentiment_label': 'Somewhat-Bullish'}]"
Better Buy: Home Depot vs. Lowe's,20221009T143000,One of these big-box home improvement retailers is faring far better in 2022.,"[{'ticker': 'HD', 'relevance_score': '0.722509', 'ticker_sentiment_score': '0.329464', 'ticker_sentiment_label': 'Somewhat-Bullish'}]"
Get ready for a stormy earnings season with these 12 stocks from Goldman and other strategists.,20221010T105300,"Earnings season is almost upon us, and some stocks may have it worse than others. Hre are some ideas to ride out the coming earnings storm.","[{'ticker': 'HD', 'relevance_score': '0.079392', 'ticker_sentiment_score': '-0.026634', 'ticker_sentiment_label': 'Neutral'}]"
Cannador launches VaporBeads to help with Cannabis Humidity Control,20221010T110000,"Savannah, GA, Oct. 10, 2022 ( GLOBE NEWSWIRE ) -- The scores of stories from people who packed their bags to strike it rich in California during the Gold Rush of 1848 aren't too dissimilar from those who did much of the same in order to capitalize on the Green Rush of 2012 ( the year Colorado ...","[{'ticker': 'HD', 'relevance_score': '0.051111', 'ticker_sentiment_score': '0.055578', 'ticker_sentiment_label': 'Neutral'}]"
Kids Love Zamboni Ice-Resurfacers. Now They Can Have One Of Their Own.,20221010T125452,"Long in development, The Zamboni Company and the NHL have collaborated with Kool Karz Playground to introduce the first-ever Zamboni ride-on toy.","[{'ticker': 'HD', 'relevance_score': '0.054607', 'ticker_sentiment_score': '0.083802', 'ticker_sentiment_label': 'Neutral'}]"
Wilsonart® Expands Retail Availability of its Popular THINSCAPE® Performance Tops,20221010T130300,"AUSTIN, Texas, Oct. 10, 2022 ( GLOBE NEWSWIRE ) -- Wilsonart, a world-leading engineered surfaces company, announced today that it will expand distribution of its THINSCAPE® Performance Tops collection.","[{'ticker': 'HD', 'relevance_score': '0.07031', 'ticker_sentiment_score': '0.128668', 'ticker_sentiment_label': 'Neutral'}]"
Apple and Snowflake Are Among the S&P 500's Weakest Stocks. Why They May Rebound.,20221010T195100,"Apple, Snowflake Are Among the S&P 500's Weakest Stocks. Why They May Rebound. ...","[{'ticker': 'HD', 'relevance_score': '0.666827', 'ticker_sentiment_score': '-0.381441', 'ticker_sentiment_label': 'Bearish'}]"
"Home Depot  ( NYSE:HD )  Upgraded to ""Buy"" by StockNews.com",20221011T065053,StockNews.com upgraded shares of Home Depot ( NYSE:HD - Get Rating ) from a hold rating to a buy rating in a report issued on Monday morning. Other equities research analysts have also recently issued reports about the company. MKM Partners assumed coverage on Home Depot in a research note on ...,"[{'ticker': 'HD', 'relevance_score': '0.755404', 'ticker_sentiment_score': '0.462733', 'ticker_sentiment_label': 'Bullish'}]"
3 Extremely Safe Ways to Collect Passive Income,20221011T121500,These companies use a low-risk strategy to generate very stable income.,"[{'ticker': 'HD', 'relevance_score': '0.047844', 'ticker_sentiment_score': '0.189753', 'ticker_sentiment_label': 'Somewhat-Bullish'}]"
What Are Whales Doing With Home Depot - Home Depot  ( NYSE:HD ) ,20221011T191703,"Someone with a lot of money to spend has taken a bullish stance on Home Depot HD. We noticed this today when the big position showed up on publicly available options history that we track here at Benzinga. Whether this is an institution or just a wealthy individual, we don't know.","[{'ticker': 'HD', 'relevance_score': '0.744646', 'ticker_sentiment_score': '0.312723', 'ticker_sentiment_label': 'Somewhat-Bullish'}]"
Home Depot  ( HD )  Gains As Market Dips: What You Should Know,20221011T214522,"Home Depot (HD) closed at $282.89 in the latest trading session, marking a +0.15% move from the prior day.","[{'ticker': 'HD', 'relevance_score': '0.48724', 'ticker_sentiment_score': '0.231368', 'ticker_sentiment_label': 'Somewhat-Bullish'}]"
Buy This Undervalued Stock Before Everyone Else Does,20221012T093500,This home improvement retailer's dividend growth streak dates back to the Kennedy administration.,"[{'ticker': 'HD', 'relevance_score': '0.179343', 'ticker_sentiment_score': '0.260185', 'ticker_sentiment_label': 'Somewhat-Bullish'}]"
4 Dividend-Paying Retail Stocks to Shield From Market Volatility,20221012T134700,"For investors looking for safer counters to bet their hard-earned money on, dividend-paying stocks such as Kroger (KR), Home Depot (HD), Target (TGT) and Big Lots (BIG) are preferable options.","[{'ticker': 'HD', 'relevance_score': '0.235823', 'ticker_sentiment_score': '0.25101', 'ticker_sentiment_label': 'Somewhat-Bullish'}]"
Is Now the Right Time to Buy Home Depot's Stock?,20221012T141500,"Home Depot's stock has dropped this year, but its long-term prospects remain solid.","[{'ticker': 'HD', 'relevance_score': '0.15347', 'ticker_sentiment_score': '0.179442', 'ticker_sentiment_label': 'Somewhat-Bullish'}]"
4 Inflation Revelations From Home Depot's 12-Foot Skeleton,20221012T150553,"Home Depot's Halloween phenomenon - a 12-foot lawn skeleton that helped lift consumer isolation from the grave during the pandemic - continues to sell out. So, is there more to Skelly's popularity than timing? Let's unpack what a massive lawn ornament says about consumers today.","[{'ticker': 'HD', 'relevance_score': '0.436009', 'ticker_sentiment_score': '0.070044', 'ticker_sentiment_label': 'Neutral'}]"
Posts mischaracterize Home Depot political donations,20221012T192101,"Shopping carts are parked outside a Home Depot in Philadelphia, Wednesday, Sept. 21, 2022. Amid a pivotal race for a U.S. Senate seat in Georgia, social media users are conflating donations made to Republican Herschel Walker's campaign by a former Home Depot executive with the political spending ...","[{'ticker': 'HD', 'relevance_score': '0.690276', 'ticker_sentiment_score': '0.112077', 'ticker_sentiment_label': 'Neutral'}]"
Union vote at Philadelphia Home Depot store set for November,20221012T201227,NEW YORK ( AP ) - The federal labor board has scheduled a November vote on a petition from Home Depot workers in Philadelphia to form what could be the first storewide union at the world's largest home improvement retailer.,"[{'ticker': 'HD', 'relevance_score': '0.514619', 'ticker_sentiment_score': '0.305161', 'ticker_sentiment_label': 'Somewhat-Bullish'}]"
Stock Market Sell-Off: Is Home Depot a Buy?,20221013T094000,There could be more trouble ahead for the home improvement business.,"[{'ticker': 'HD', 'relevance_score': '0.458446', 'ticker_sentiment_score': '0.105528', 'ticker_sentiment_label': 'Neutral'}]"
"Zacks.com featured highlights include Kroger, The Home Depot, Target and Big Lots",20221013T102200,"Kroger, The Home Depot, Target and Big Lots have been highlighted in this Screen of The Week article.","[{'ticker': 'HD', 'relevance_score': '0.224903', 'ticker_sentiment_score': '0.332819', 'ticker_sentiment_label': 'Somewhat-Bullish'}]"
Looking Into Home Depot's Recent Short Interest - Home Depot  ( NYSE:HD ) ,20221013T190957,"Home Depot's HD short percent of float has fallen 8.6% since its last report. The company recently reported that it has 8.69 million shares sold short, which is 0.85% of all regular shares that are available for trading. Based on its trading volume, it would take traders 2.6 days to cover their ...","[{'ticker': 'HD', 'relevance_score': '0.221819', 'ticker_sentiment_score': '0.083071', 'ticker_sentiment_label': 'Neutral'}]"
Good Stocks To Buy For October 2022? 2 Cyclical Stocks To Check Out,20221014T004401,"Cyclical stocks are a type of investment that tend to rise and fall with the ebbs and flows of the economy. These stocks are usually tied to industries that are highly dependent on consumer spending, such as automobiles, housing, and retail.","[{'ticker': 'HD', 'relevance_score': '0.552966', 'ticker_sentiment_score': '0.429993', 'ticker_sentiment_label': 'Bullish'}]"
2 Monster Stocks You'll Want to Buy Now and Hold Forever,20221014T103000,They're both global leaders in their businesses.,"[{'ticker': 'HD', 'relevance_score': '0.457566', 'ticker_sentiment_score': '0.37524', 'ticker_sentiment_label': 'Bullish'}]"
Stocks slide in volatile trading session | Business,20221014T105700,Live updates: Stocks try for another rally as big banks report earnings ...,"[{'ticker': 'HD', 'relevance_score': '0.025734', 'ticker_sentiment_score': '0.012908', 'ticker_sentiment_label': 'Neutral'}]"
